f5.26b-key128.attribution,f5
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000

f5.26b-recompressed.attribution,f5
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000

f5.26b.attribution,f5
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000

f5.2kb.attribution,f5
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000

imrecompjpg.26b-key128.attribution,imrecompjpg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0

imrecompjpg.26b-recompressed.attribution,imrecompjpg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
non-blind,fileSize,1000,0,2000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,0,1960,0,0,20,0,980,0,0,980,0

imrecompjpg.26b.attribution,imrecompjpg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
