outguess.short.ebd,outguess
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,fileHeader,1000,1000,1000,0,0,0,0,0,0,1000,1000,0
blind,foremostCarving,1000,0,0,0,0,0,1000,0,0,0,0,0
non-blind,fileSize,1000,0,730,0,0,0,635,365,0,0,365,0
non-blind,colorMeanDifference,1000,0,0,0,0,0,1000,0,0,0,0,0

original.flickr.attribution,original
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,31783,0,58,0,58,31725,0,0,58,0,0,0
blind,binwalkData,31783,0,0,0,0,31783,0,0,0,0,0,0
blind,fileHeader,31783,0,31783,0,31783,0,0,31159,0,0,0,624
blind,foremostCarving,31783,0,0,0,0,31783,0,0,0,0,0,0

f5.short.ebd,f5
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000
blind,foremostCarving,1000,0,0,0,0,0,1000,0,0,0,0,0
non-blind,fileSize,1000,0,1282,0,0,0,359,641,0,0,641,0
non-blind,colorMeanDifference,1000,0,0,0,0,0,1000,0,0,0,0,0

jphide.short.ebd,jphide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,1000,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,0,1000,0,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,921,921,0,0,0,79,921,0,0,921,0

jsteg.short.ebd,jsteg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,binwalkData,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,foremostCarving,1000,1000,0,1000,0,0,0,0,1000,0,0,0
non-blind,fileSize,1000,0,730,0,0,0,635,365,0,0,365,0
non-blind,colorMeanDifference,1000,0,0,0,0,0,1000,0,0,0,0,0

steghide.short.ebd,steghide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,fileHeader,1000,338,338,0,0,0,662,0,0,338,338,0
blind,foremostCarving,1000,0,0,0,0,0,1000,0,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,991,991,0,0,0,9,991,0,0,991,0

imrecompjpg.short.ebd,imrecompjpg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0

